Code,Name,Old Location,New Location,Coming Stock,Stock
BRUSLESS_PUMP,nan,nan,,nan,nan
IPAD10.2 1920 RUGGEDCASE BLUE,nan,nan,,nan,nan
IPADAIR_KICKSTAND_BLUE,nan,nan,,nan,nan
IPAD18_KICKSTAND_BLACK,nan,nan,,nan,nan
IPAD18_KICKSTAND_RED,nan,nan,,nan,nan
IPAD18_KICKSTAND_CAMOUFLAGE,nan,nan,,nan,nan
IPADAIR_KICKSTAND_RED,nan,nan,,nan,nan
IPAD18_KICKSTAND_BLUE,nan,nan,,nan,nan
IPADAIR_RUGGEDCASE_RED,nan,nan,,nan,nan
IPADAIR_RUGGEDCASE_BLACK,nan,nan,,nan,nan
IPAD10.2_1920_RUGGEDCASE_BLACK,nan,nan,,nan,nan
IPAD8_10.2_KICKSTAND_BLUE,nan,nan,,nan,nan
IPAD10.2_1920_RUGGEDCASE_PURPLE,nan,nan,,nan,nan
IPAD10.2_1920_RUGGEDCASE_RED,nan,nan,,nan,nan
IPADAIR4_RUGGEDCASE_BLACK,nan,nan,,nan,nan
IPAD10.2_KICKSTAND_BLUE_PEN,nan,nan,,nan,nan
IPAD8_10.2_KICKSTAND_RED,nan,nan,,nan,nan
KIDS_TRYCLE_BLUE_NEW,nan,nan,,nan,nan
IPAD10.2_KICKSTAND_BLACK_PEN,nan,nan,,nan,nan
13IN1_ROBOT,nan,nan,,nan,nan
DYSON_ROLLER,nan,nan,,nan,nan
SP2_31_BOAT_BLUE_61,nan,nan,,nan,nan
VIDEO_LIGHT_2PCS,nan,nan,,nan,nan
STOVE_FAN_DOUBLE_TR1151,nan,nan,,nan,nan
ANTIQE_CLIPPER_COPPER,nan,nan,,nan,nan
ANTIQE_CLIPPER_SILVER,nan,nan,,nan,nan
INVERTER_500W_LED_12V,nan,nan,,nan,nan
INVERTER_1200W_LED,nan,nan,,nan,nan
FISHING_REEL_TR1126,nan,nan,,nan,nan
COCKTAIL_SHAKER_BLACK ,nan,nan,,nan,nan
BALOON_CAR_YELLOW_TR1090,nan,nan,,nan,nan
BP_MONITOR_BLACK_TR1095,nan,nan,,nan,nan
3389,G-06-03_3389 Skin Spot Removal Pen Gold,G-06-03,,15.0,0.0
1869,R-02-04_1869 Room Divider 150cm Yellow _DP_,R-02-04,,30.0,2.0
1168,1168 20W Solar Panel Polycrystalline _DP_,1168 20W Solar Panel Polycrystalline ,,10.0,0.0
1169,1169 50W Solar Panel Monocrystal _DP_,1169 50W Solar Panel Monocrystal ,,10.0,0.0
1170,O-02-02_1170 100W Solar Panel Mono Crystalline _DP_,O-02-02,,15.0,0.0
1171,O-04-02_1171 150W Monocrystalline Solar Panel _DP_,O-04-02,,15.0,0.0
1205,M1-07-02_1205 Pop up tent Army Green_SH_,M1-07-02,,15.0,12.0
1222,O-06-03_1222 iPhone Cable 3M Purple,O-06-03,,30.0,0.0
1447,1447 50W Solar Panel Polycrystalline _DP_,1447 50W Solar Panel Polycrystalline ,,10.0,0.0
1448,1448 100W Solar Panel Polycrystalline _DP_,1448 100W Solar Panel Polycrystalline ,,15.0,0.0
1496,G-07-04_1496 Acupuncture Massage Pen,G-07-04,,10.0,0.0
1507,I-06-05_1507 Garment Steamer Green,I-06-05,,15.0,7.0
1524,1524 30W Solar Panel Monocrystal _DP_,1524 30W Solar Panel Monocrystal ,,10.0,0.0
1541,I-08-06_1541 Wired CCTV System 4CH Dome_SH_,I-08-06,,4.0,4.0
1561,L-05-04_1561 Air Compressor_A2_,L-05-04,,3.0,13.0
1599,K-06-02_1599 Insect repeller Solar,K-06-02,,20.0,22.0
1696,1696 60W Solar Panel Monocrystal _DP_,1696 60W Solar Panel Monocrystal ,,15.0,0.0
1704,1704 30V 260W Solar Panel Polycrystalline _DP_,1704 30V 260W Solar Panel Polycrystalline ,,15.0,10.0
1705,R-N1-04_1705 36V 280W Solar Panel Polycrystalline _DP_,R-N1-04,,15.0,6.0
1706,R-N1-04_1706 36V 300W Solar Panel Polycrystalline _DP_,R-N1-04,,30.0,4.0
1707,P-06-01_1707 18V 150W Solar Panel Polycrystalline _DP_,P-06-01,,15.0,0.0
1788,N-04-02_1788 Car Seat Massager _SH_,N-04-02,,6.0,2.0
1832,O-06-02_1832 30W Solar Panel Poly_DP_,O-06-02,,15.0,0.0
1841,J-05-05_1841 Portable DVD Player Red_A2_,J-05-05,,10.0,22.0
1980,K-07-03_1980 Anti dog bark collar 163,K-07-03,,50.0,0.0
2015,P-05-04_2015 PXN Gaming steering wheel_DP_,P-05-04,,12.0,4.0
1375,E-07-01_1375 Car Reverse Camera,E-07-01,,10.0,0.0
169,0AP_169 Lightning Cable 1M,0AP,,150.0,0.0
1228,D-06-02_1228 Solar Car BT Charger,D-06-02,,20.0,0.0
1835,J-05-05_1835 Portable DVD Player Blue _A2_,J-05-05,,10.0,10.0
1660,B-07-03_1660 15m Ethernet Cable White,B-07-03,,10.0,0.0
1346,C-07-04_1346 Mini Car Bluetooth receiver Stick,C-07-04,,20.0,0.0
1347,C-06-04_1347 Black Garmin Fenix 5X Strap,C-06-04,,20.0,0.0
1349,C-06-04_1349 Gray Garmin Fenix 5X Strap,C-06-04,,10.0,0.0
1125,C-06-05_1125 Tail Light_A2_,C-06-05,,10.0,0.0
1429,P-01-02_1429 Roof Rack With Lock _DP_,P-01-02,,18.0,12.0
1197,R-03-02_1197 Aluminum Roof Rack _DP_,R-03-02,,10.0,4.0
1115,B-05-02_1115 3M USB iPhone Black,B-05-02,,50.0,0.0
1870,1870 Honey Extractor _DP_,1870 Honey Extractor ,,10.0,0.0
1311,K-07-01_1311 Hot Water Booster pump,K-07-01,,8.0,21.0
1047,6_1047 SunOne Nail Dryer,6,,24.0,0.0
1768,M-06-03_1768 Food Dehydrator 5 Levels _SH_,M-06-03,,36.0,0.0
1863,Q-06-01_1863 7.5HP 4 Stroke 3.6L _DP_,Q-06-01,,15.0,0.0
1229,E-06-02_1229 Microscope Digital,E-06-02,,15.0,15.0
1338,F-05-02_1338 Nitecore BT charger i2,F-05-02,,10.0,5.0
2010,N-01-01_2010 Harry Potter Box Set 7 Books_A2_,N-01-01,,13.0,15.0
1514,F-05-02_1514 iMAX B6 Lipo NiMH BT Charger,F-05-02,,10.0,0.0
1336,C-08-02_1336 320MM Steering Wheel Yellow _SH_,C-08-02,,20.0,0.0
1992,J_1992 MASSAGE GUN_A2_,J,,10.0,0.0
1560,C-07-03_1560 Pair x H11 12V 6000K - Blue,C-07-03,,10.0,0.0
1549,C-06-04_1549 Display Port to HDMI cable,C-06-04,,20.0,0.0
2014,H-05-03_2014 Wireless Bluetooth earbuds,H-05-03,,10.0,0.0
1174,F-06-02_1174 Nutribullet Blade 900W White,F-06-02,,60.0,0.0
1367,N-04-01_1367 Piano MQ-6119_SH_,N-04-01,,18.0,24.0
1773,D-05-02_1773 Digital Timer Socket,D-05-02,,20.0,16.0
2013,N-01-01_2013 Harry Potter Book_A2_,N-01-01,,30.0,0.0
2011,N-01-01_2011 Tintin Book Set 23 Books _A2_,N-01-01,,20.0,14.0
1038,1038 Massage Table Steel Feet _DP_,1038 Massage Table Steel Feet ,,20.0,0.0
1444,Z-03-01_1444 Office Desk 120cm Black _DP_,Z-03-01,,20.0,0.0
1354,F-07-02_1354 EPEVER Controller 20A,F-07-02,,15.0,0.0
1393,E-05-01_1393 5 LED Bike Light front and back,E-05-01,,20.0,0.0
1527,B-05-02_1527 Sheep Clipper 450W _SH_,B-05-02,,30.0,22.0
1328,A_1328 350MM Steering Wheel Red _SH_,A,,20.0,2.0
1816,6_1816 Polarized sunglasses Green Lens,6,,15.0,0.0
2077,Z-03-01_2077 Chafing Dish Sing Grid _DP_,Z-03-01,,40.0,0.0
2132,A-06-01_2132 Dust Collector Black _A2_(2051),A-06-01,,20.0,1.0
2139,2139 Gasoline water Pump 2inch_DP_,2139 Gasoline water Pump 2inch,,15.0,0.0
2140,Z-02-01_2140 Gasoline Water Pump 3inch _DP_,Z-02-01,,10.0,1.0
2160,P-06-02_2160 Mono 120W Solar Panel _DP_,P-06-02,,15.0,1.0
2240,M2-06-01_2240 Boat Cover 14-16ft 210D_A2_,M2-06-01,,10.0,0.0
2264,H-06-03_2264 Buckle-free Belt,H-06-03,,20.0,0.0
2282,Z-04-01_2282 Paint Sprayer _DP_,Z-04-01,,6.0,2.0
2284,Z-08-01_2284 Roof Racks 6inch Silver_DP_,Z-08-01,,20.0,2.0
2359,3_2359 2PCS 14 LED Truck Trailer Light,3,,10.0,0.0
2427,M1-06-04_2427 10W Mono Solar Panel_A2_,M1-06-04,,10.0,8.0
2457,I-01-02_2457 Forehead & Ear Thermometer,I-01-02,,30.0,13.0
2476,K-05-05_2476 Double Cylinder Air Compressor _A2_,K-05-05,,1.0,8.0
2638,E-07-04_2638 Solar Light 100LED,E-07-04,,10.0,3.0
2641,D-07-03_2641 Pure Sine wave Inverter 1000w 12V,D-07-03,,10.0,0.0
2648,M2-07-03_2648 Neck Massager Black Blue _SH_,M2-07-03,,10.0,0.0
2684,C-06-01_2684 Lightning Cable to AUX 1 Meter,C-06-01,,101.0,63.0
2713,2713 Piano MK-2089 _DP_,2713 Piano MK-2089 ,,36.0,0.0
2718,K-07-05_2718 Stove Top Fan 5 Blade_A2_,K-07-05,,50.0,49.0
2759,P-06-04_2759 Computer Bedside Table Black_DP_,P-06-04,,16.0,0.0
2771,2771 Chafing Dish Three Grid _DP_,2771 Chafing Dish Three Grid ,,16.0,0.0
2799,M1-05-04_2799 Air Compressor AF18BK_SH_,M1-05-04,,12.0,0.0
2894,J-05-01_2894 Gaming Keyboard V100_SH_,J-05-01,,10.0,0.0
2929,5_ 2929 Spanner Tool Set 9pcs,5,,10.0,0.0
2943,F-01-02_2943 Piano Folding Stool _SH_,F-01-02,,20.0,1.0
3087,3087 Hot Water Urn 8L Upgrade _DP_,3087 Hot Water Urn 8L Upgrade ,,12.0,0.0
3120,F-05-01_3120 W80 Projector White,F-05-01,,10.0,4.0
3163,M1-07-05_3163 Blue - RC Racing Boat_A2_,M1-07-05,,8.0,8.0
3335,M-02-01_3335 PGM Golf Bag Wheels Black _SH_,M-02-01,,10.0,3.0
3336,M-02-01_3336 PGM Golf Bag Wheels Black/Blue _SH_,M-02-01,,10.0,2.0
3368,K-07-05_3368 Flameless Candles_A2_,K-07-05,,20.0,9.0
3457,A-08-02_3457 Caravan Extension Cable 1M,A-08-02,,500.0,144.0
3528,3528 2inch 6.5HP Water pump WP20 _DP_,3528 2inch 6.5HP Water pump WP20 ,,15.0,0.0
3608,A_3608 Computer Riser Table_A2_,A,,10.0,1.0
3612,P-04-04_3612 Flower Pot stand Rack White _DP_,P-04-04,,1.0,12.0
2025,L-06-05_2025 Travel pillow Gray,L-06-05,,30.0,0.0
2699,I-06-05_2699 MASSAGE GUN Blue_A2_,I-06-05,,12.0,0.0
2614,K-07-04_2614 CAMERA LENS MUG,K-07-04,,10.0,6.0
3520,B-05-04_3520 Microgreens Seed Tray_A2_,B-05-04,,10.0,1.0
3194,I-05-04_3194 Head Mount Magnifier lamp(2055),I-05-04,,15.0,10.0
2867,M2-05-04_2867 Eftpos 100 Rolls_SH_,M2-05-04,,10.0,2.0
2837,R-06-04_2837 Office Chair Black _DP_,R-06-04,,15.0,7.0
2307,D-06-01_2307 Wired Controller PS4 - New Design,D-06-01,,10.0,2.0
2327,F-07-03_2327 Black Turbocharged controller,F-07-03,,10.0,1.0
2329,F-07-04_2329 Blue Turbocharged controller,F-07-04,,10.0,0.0
2626,A_2626 Laptop Stand Rose Red _SH_,A,,10.0,0.0
3601,C-07-02_3601 Car Jump Starter Yellow,C-07-02,,30.0,0.0
2690,2690 Photography Kit Studio_DP_,2690 Photography Kit Studio,,15.0,5.0
2518,D-05-01_2518 Foldable 20000mah Solar Charger,D-05-01,,50.0,0.0
747,3_747 Charger - Xbox 360,3,,20.0,0.0
3448,Z-02-01_3448 Manicure Table .07 .15 .15 _DP_,Z-02-01,,5.0,0.0
2584,7_2584 Buttock Massager,7,,30.0,0.0
2091,G-02-01_2091 Oil Extractor pump 12V,G-02-01,,10.0,13.0
2673,M1-06-04_2673 A4 Paper Guillotine Cutter _SH_,M1-06-04,,20.0,0.0
3566,Z-08-01_3566 Weight Bench _DP_,Z-08-01,,15.0,3.0
3622,O-04-02_3622 Chain Block Hoist 3M 2Ton _DP_,O-04-02,,10.0,4.0
3334,A-07-03_3334 Garden Kneeler Seat _SH_,A-07-03,,10.0,0.0
3346,E-05-05_3346 Camera Tripod 1.7m with Bag_SH_,E-05-05,,15.0,0.0
2567,O-05-04_2567 12V Diesel transfer pump Green_DP_,O-05-04,,10.0,0.0
3322,M-06-01_3322 Drum Practice Kit Stand Green,M-06-01,,10.0,0.0
3320,M-06-01_3320 Drum Practice Kit Stand Blue _SH_,M-06-01,,10.0,0.0
2286,D-06-04_2286 BOSS KIT HUB-N-6 Nissan,D-06-04,,20.0,10.0
3030,A-08-03_3030 320MM Steering Wheel Red _SH_,A-08-03,,20.0,0.0
2857,N-02-04_2857 Computer table Shelf 120cm White _DP_,N-02-04,,15.0,5.0
3543,3543 Garden trolley metal _DP_(2055),3543 Garden trolley metal ,,17.0,0.0
2171,Z-04-01_2171 Hand Trolley Cart _DP_(2055),Z-04-01,,19.0,25.0
2711,P-03-02_2711 X Piano Stand _DP_,P-03-02,,20.0,0.0
3185,N-05-01_3185 Golf Putting Practice Mat Set 3M _SH_,N-05-01,,15.0,8.0
3468,C-03-06_3468 Wired CCTV System 4CH TR1163 _SH_,C-03-06,,4.0,2.0
2496,G-07-03_2496 Oximeter Blood Monitor,G-07-03,,100.0,0.0
2045,E-07-04_2045 Desk Lamp,E-07-04,,10.0,2.0
2477,G-04-01_2477 Nutri Ninja 7 Fin Blade,G-04-01,,50.0,18.0
3354,E-05-03_3354 Sport Stopwatch,E-05-03,,20.0,0.0
3343,15_3343 Welding Helmet RED flame _SH_,15,,20.0,0.0
2505,B-06-04_2505 Glue B-7000 For Phone 15ml,B-06-04,,50.0,0.0
3344,15_3344 Welding Helmet - New Eagle _SH_,15,,20.0,0.0
4717,L-06-03_4717 Chainsaw Sharpener Jig,L-06-03,,50.0,0.0
3723,G-06-03_3723 Left Hand Ergonomic Mouse,G-06-03,,10.0,0.0
3729,F-07-04_3729 Drill Bits Set with Case 25pcs,F-07-04,,10.0,1.0
3730,M2-06-01_3730 White Hammock Hanging Chair_SH_,M2-06-01,,10.0,0.0
3853,M1-05-01_3853 LED Therapy Face Mask _A2_,M1-05-01,,12.0,0.0
3871,P-06-01_3871 Kitchen Cabinet white_DP_,P-06-01,,1.0,5.0
3906,Z-08-01_3906 Roof Racks Black 4inch_DP_,Z-08-01,,20.0,0.0
3907,3907 Roof Racks 6inch Black_DP_,3907 Roof Racks 6inch Black,,20.0,0.0
3927,N-01-04_3927 Bathroom Cabinet White 80cm _DP_,N-01-04,,10.0,10.0
3931,M-04-01_3931 Pregnancy Pillow Light Camel_A2_,M-04-01,,20.0,3.0
4000,L-07-04_4000 Radiator Overflow Tank Kit 800ml,L-07-04,,10.0,2.0
4266,Z-05-01_4266 Gaming Chair RGB+Massage Red _DP_,Z-05-01,,3.0,11.0
4311,Q-04-04_4311 Shoe rack White 116cm_DP_,Q-04-04,,1.0,9.0
4396,G-05-05_4396 Water Flooser USB Black,G-05-05,,15.0,0.0
4422,P-03-05_4422 Bedside Table Two Drawer White_DP_,P-03-05,,1.0,18.0
4678,A-05-01_4678 Neck Pillow Long Green,A-05-01,,20.0,39.0
4718,M1-05-05_4718 Hula Hoop Purple_A2_,M1-05-05,,10.0,17.0
4736,16_4736 SLEEPING BAG Gray_SH_,16,,10.0,0.0
4778,A-09-05_4778 Ford Ranger Tail Light Right_SH_,A-09-05,,10.0,0.0
4823,D-05-05_4823 PS4 Wireless Controller Double Motor,D-05-05,,15.0,0.0
4826,D-05-05_4826 PS4 Wireless Controller Double Motor,D-05-05,,10.0,0.0
4885,4885 Tall Boy 70Cm Wooden White_DP_,4885 Tall Boy 70Cm Wooden White,,1.0,9.0
4886,4886 Tall Boy 90Cm Wooden White_DP_,4886 Tall Boy 90Cm Wooden White,,1.0,9.0
4896,4896 Pure Sine Wave Inverter 8000W,4896 Pure Sine Wave Inverter 8000W,,10.0,0.0
4902,6_4902 Born Pretty Nail Dryer Polish Set,6,,20.0,0.0
4904,4904 Black Wrap 45Cm*400M 1Roll,4904 Black Wrap 45Cm*400M 1Roll,,2.0,0.0
688,G-08-06_688 CCTV System Wired 8 Camera_SH_,G-08-06,,2.0,9.0
719,B-04-02_719 L 85W - Macbook Charger,B-04-02,,30.0,9.0
756,E-07-02_756 LED TORCH + BT,E-07-02,,10.0,0.0
841,G-07-04_841 Pedicure Manicure Set,G-07-04,,20.0,12.0
4030,4030 Kids Drum Kit Set 5 Red _DP_,4030 Kids Drum Kit Set 5 Red ,,5.0,0.0
762,C-07-03_762 H3 LED Headlight Bulb,C-07-03,,10.0,1.0
764,C-07-03_764 H7 LED Headlight Bulb,C-07-03,,10.0,1.0
4410,J-05-05_4410 Massage Gun Black Golden,J-05-05,,10.0,0.0
4536,G-07-05_4536 Hair Curler White,G-07-05,,30.0,3.0
3932,P-01-04_3932 Cosmetic Case Trolley _DP_,P-01-04,,10.0,0.0
3632,L-07-01_3632 Cast Iron Two Birds Bath_A2_,L-07-01,,16.0,4.0
4088,P-01-01_4088 Canvas Tarpaulin 4*6m _DP_,P-01-01,,40.0,0.0
3792,H-07-05_3792 Dr Ho Massager_A2_,H-07-05,,15.0,1.0
4005,D-07-03_4005 LiFePO4 12V 20A BT Charger,D-07-03,,10.0,0.0
4395,D-05-01_4395 Solar Charger,D-05-01,,30.0,0.0
3838,G-06-04_3838 Toe Nail Clippers,G-06-04,,20.0,3.0
4697,N-01-01_4697 Hallway table 90cm White_DP_,N-01-01,,10.0,0.0
4656,1_4656  Bike Cover XL,1,,20.0,0.0
4893,C_4893 Solar Power Charger Wireless Black Blue,C,,10.0,0.0
3626,F-05-03_3626 AA/AAA BT Charger,F-05-03,,30.0,5.0
4450,L-07-04_4450 Dyson V11 Head Brush_A2_,L-07-04,,10.0,0.0
737,H-07-03_737 XFT-320A Massager_A2_,H-07-03,,10.0,0.0
3843,F-07-05_3843 NutriBullet Cups_A2_,F-07-05,,15.0,0.0
4498,D-05-02_4498 Mi Charger,D-05-02,,15.0,5.0
3899,F-07-02_3899 Wire Stripper & Crimper Plier Orange,F-07-02,,10.0,0.0
849,F-07-05_849 Sushi Maker,F-07-05,,30.0,22.0
4397,G-06-01_4397 Mesh nebulizer Blue,G-06-01,,20.0,0.0
4891,C_4891 Solar Power Charger Wireless Black Green,C,,10.0,0.0
4888,4888 Bookshelf White 80Cm_DP_,4888 Bookshelf White 80Cm,,7.0,0.0
4574,Q-02-01_4574 Squate Rack Red_DP_,Q-02-01,,10.0,1.0
3809,M-06-04_3809 3D Filament Dark Blue,M-06-04,,10.0,0.0
3814,M-06-03_3814 3D Filament White,M-06-03,,10.0,0.0
4567,7_ 4567 Men's Hair Trimmer Silver,7,,50.0,0.0
4903,6_4903 Polygel Nail Kit 6 Colours,6,,10.0,0.0
3894,L-05-05_3894 Drum 7 Pad Green_A2_,L-05-05,,24.0,9.0
4908,6_4908 Polygel Nail Kit 6 Colours,6,,10.0,0.0
4905,6_4905 Polygel Nail Kit 6 Colours,6,,10.0,0.0
4907,6_4907 Polygel Nail Kit 6 Colours,6,,10.0,0.0
4115,Z-02-01_4115 Treadmill Speed 1 12Km 120Kg_PBT_,Z-02-01,,5.0,1.0
4805,4805 bedside table LED Black 55CM_DP_,4805 bedside table LED Black 55CM,,22.0,0.0
4879,4879 Office Desk Two Drawers_DP_,4879 Office Desk Two Drawers,,13.0,0.0
4526,R-N1-04_4526 Bamboo Wardrobe 170cm_DP_,R-N1-04,,25.0,7.0
4772,M-05-05_4772 Bubble Machine_SH_,M-05-05,,16.0,0.0
4743,M1-05-04_4743 Salvage Magnet Kit,M1-05-04,,10.0,9.0
4894,C_4894 Solar Power Charger Wireless Green Black,C,,10.0,0.0
4007,B-07-04_4007 Car Horn Compact 12V,B-07-04,,60.0,0.0
4652,B-07-02_4652 Lighter Socket 2USB Ports,B-07-02,,15.0,2.0
4601,5_4601 knife sharpner,5,,10.0,0.0
862,E-07-04_862 4K Action Camera Kit,E-07-04,,20.0,0.0
985,E-06-03_985 Bicycle Speedometer,E-06-03,,10.0,0.0
976,E-05-01_976 Mouth Car Phone Holder,E-05-01,,10.0,0.0
918,G-06-03_918 Right Hand Ergonomic Mouse,G-06-03,,10.0,0.0
981,I-08-03_981 Belivi 36W Nail Dryer,I-08-03,,10.0,0.0
858,C-06-01_858 Smart USB Charger,C-06-01,,20.0,4.0
930,7_ 930 BLACK - wireless speaker,7,,10.0,0.0
A3214,nan,nan,,nan,nan
A1313,nan,nan,,nan,nan
A3213,nan,nan,,nan,nan
A2060,nan,nan,,nan,nan
A2941,nan,nan,,nan,nan
CAROUSEL_20JARS,nan,nan,,nan,nan
A728,nan,nan,,nan,nan
A2647,nan,nan,,nan,nan
A2646,nan,nan,,nan,nan
A1020,nan,nan,,nan,nan
A1532,nan,nan,,nan,nan
A1419,nan,nan,,nan,nan
A3917,nan,nan,,nan,nan
A4250,nan,nan,,nan,nan
A3731,nan,nan,,nan,nan
A3732,nan,nan,,nan,nan
A4442,nan,nan,,nan,nan
A4444,nan,nan,,nan,nan
A4443,nan,nan,,nan,nan
A3050,nan,nan,,nan,nan
A1255,nan,nan,,nan,nan
A4516,nan,nan,,nan,nan
A3918,nan,nan,,nan,nan
A3921,nan,nan,,nan,nan
A3920,nan,nan,,nan,nan
A1592,nan,nan,,nan,nan
A4012,nan,nan,,nan,nan
A3369,nan,nan,,nan,nan
A3919,nan,nan,,nan,nan
A2516,nan,nan,,nan,nan
A4733,nan,nan,,nan,nan
A2061,nan,nan,,nan,nan
A4418,nan,nan,,nan,nan
A3353,nan,nan,,nan,nan
HELMET_SPORT,nan,nan,,nan,nan
120SPEAKER_STAND_TR1034 ,nan,nan,,nan,nan
WALL_SHELF_ROUND,nan,nan,,nan,nan
OZONE_GEN_10G,nan,nan,,nan,nan
