Code,Name,Old Location,New Location,Coming Stock,Stock
CLOTHRACK_152CM_BLACK,O-01-01_KK123_Clothes Rack Black,O-01-01,,53,0
CLOTH_HOLDER_165CM_WHITE,K-03-02_KK123_SR_Coat Rack Garment Clothes Holder Hanger Floor Stand,K-03-02,,10,0
CLOTH_STAND_100CM_TR4121,O-01-03_KK123_Bamboo Clothes stand with Coat Rack 100*155cm,O-01-03,,10,0
COFFEE_TABLE_TR4039,P-06-01_KK123_coffee table size 105x50x40cm,P-06-01,,8,0
AUG176-9_CHAIR_BLACK,Z-08-01_KK123_Gaming Chair for Adults/Swivel 2551,Z-08-01,,10,0
COFFEE_TABLE_GOLDE_TR4056,R-03-05_KK123_Coffee Table White,R-03-05,,20,0
AUG176-9_CHAIR_BLUE,Z-06-01_KK123_Office chair blue 0.110 16,Z-06-01,,10,0
CHAIR_WITHLEGS_SP508,P-04-01_KK123_Office Chair with Foot Rest,P-04-01,,10,0
BUNK_BED_TR1008,Z-05-01_KK123_Bunk Bed 190cm,Z-05-01,,5,0
CAMOUFLAGE_NET_5X3M_TR4248,B-03-02_KK123_A2_Camouflage Net  5 x 3m,B-03-02,,10,0
BOOK_SHELVE_WOOD_DRAW,"P-01-03_KK123_KK123_AW1-Kids Book Rack Storage Bookshelf, Children's",P-01-03,,10,0
BOOK_SHELVE_WOOD,P-02-03_N-01-01_SR_KK123_Kids Storage Bookshelf  Size : 90 * 32 * 80cm,P-02-03,,10,0
BEAN_BAG_INER_TR4240,I-03-03_Inner Liner for Bean Bag,I-03-03,,50,0
CAST_18.5CM_TR4245,F-01-05_A2_KK123_Authentic Cast Iron Tortilla Press,F-01-05,,20,0
BLACK_DECKER_4AH_TR4261,I-01-04_4.0Ah Replacement Battery Black and Decker,I-01-04,,10,0
BIKE_MJ35-1,Z-05-01_KK123_Exercise Bike,Z-05-01,,20,0
COIL_SPRING_TR4255,I-01-03_KK123_A2_2Pc Coil Spring Compressor,I-01-03,,10,0
DOUBLE_TOWEL_WARMER_TR4003,Z-03-01_KK123_towel warmer  double door,Z-03-01,,8,0
120PCS_WATERCOLOR,E-03-04_KK123_A2_120 Piece Dual Tip Marker Set,E-03-04,,20,0
DESK_L_BLACK_TR1053,Z-07-01_KK123_L Shaped Desk Home Office Corner Desk 0.140 25,Z-07-01,,10,0
DOOR_LOCK_AZ,"J-07-01_Intelligent Door Lock, Electronic Anti-Theft Keyless 1374",J-07-01,,20,0
DOPPLER_PINK,J-01-04_Fetal Doppler,J-01-04,,20,0
6.5HP_ENGINE,Z-05-01_KK123_New 6.5HP 196cc 4 Stroke Petrol Engine 3.6L  3529,Z-05-01,,15,0
DRAWING_PAD,C-01-04_KK123_KR_A2_ LED Light Box Tracing Light Pad,C-01-04,,20,0
3T_JACK,Z-01-01_KK123_3 Ton Heavy Duty Low Profile Hydraulic Garage Trolley Floor Jack,Z-01-01,,20,0
DESK_FOOTREST,Z-04-01_KK123_SR_Adjustable Under Desk Footrest,Z-04-01,,20,0
DOG_TRAINER_TR4087,"E-02-04_Dog Training Collar with Beep, Vibration",E-02-04,,10,1
SUNSHADE_GREY_3X6M,D-03-03_KK123_A2_Shade Sail 3X6M,D-03-03,,15,1
DOG_PANEL_100CM,Z-04-01_KK123_Dog Pen RV Dog Fence Playpens 100CM 0.149 21,Z-04-01,,10,1
SP1_35MASSAGE_TABLE_81,Z-08-01_KK123_3 Fold Portable Aluminium Massage Table 0.14 18,Z-08-01,,10,1
SP2_20_MAKITA_4.0AH_69,"I-02-02_Replacement Makita 18V 4.0ah Battery, Makita Battery 18v",I-02-02,,50,1
FLOWER_WHITE_TR1179,O-01-01_KK123_Iron Flower Stand Green Plant Orchid Stand,O-01-01,,10,1
INVERTER_2000W_LED,L-01-02_A2_KME-2000W LCD Solar Inverters Anti-reverse,L-01-02,,10,1
HK02-4_BLUE,Z-06-01_KK123_Outdoor Throw Pop Up Tent Outdoor Automatic Tent,Z-06-01,,10,1
AUG176-9_CHAIR_GREY,Z-06-01_KK123_Office Chair grey 0.110 16,Z-06-01,,10,1
WOOD_FLOWER_RACK_TR1161,P-02-03_KK123_6-Tier 15 Pots Wooden Plant Flower Display Stand,P-02-03,,5,1
SP1_26MOTORBIKE_STAND95,Q-03-01_KK123_Motorcycle Motorbike Stand,Q-03-01,,10,1
AUG176-9_CHAIR_RED,Z-02-01_KK123_Gaming Chair for Adults/Swivel Computer Office Chair,Z-02-01,,10,1
MASSAGE_TABLE_WOOD_CUSION,Z-02-01_KK123_Portable 2 Sections Massage Table Wooden Folding Massage,Z-02-01,,15,2
DEAR_KALIMBA,D-01-03_Piano Kalimba,D-01-03,,15,2
SP1_35MASSAGETABLE_BURGANDY59,Z-05-01_KK123_Massage table,Z-05-01,,8,2
DOG_PANEL_80CM,Z-04-01_KK123_Foldable Dog Pen Play Yard 80CM X 80CM,Z-04-01,,12,2
ADJ_DUMBBELLS_40KG,Z-05-01_KK123_ADJUSTABLE DUMBBELLS 40KG,Z-05-01,,16,3
SP1_31DUMBBELLS_30KG31,Q-02-01_KK123_Adjustable Dumbbells 30KG,Q-02-01,,20,3
SAM_FILTERDA29-00020B,C-02-03_samsung fridge filter 29-00020B,C-02-03,,10,3
SMART_GARDEN_WHITE,L-01-02_KK123_SR_Hydroponic Smart Garden,L-01-02,,10,3
LOAD_RESISTER_2PCS,I-01-02_12V 50W LED INDICATOR LOAD RESISTOR x 2,I-01-02,,10,3
SP2_37_COFFEE_TABLE_41,Z-08-01_KK123_Coffee Table 0.072 13,Z-08-01,,5,4
SP2_46_DRAIN_PIPE15M_50,I-01-05_KK123_Drain/Pipe Cleaning Kit for Pressure Washers 15m,I-01-05,,10,4
OFFICE_CHAIR_TR1074,Q-04-04_KK123_Office Chair,Q-04-04,,10,5
STEERING_LOCK_BLACK,"I-03-04_KK123_KR_A2_Car Lock, Car Steering Wheel Lock 4830",I-03-04,,10,5
BIKE_TRAINER_TR4136,Q-01-03_KK123_Bike Trainer Cable Gear Control,Q-01-03,,10,5
ROOF_RACK_C11-1,R-05-01_KK123_Universal Arctic 127X90 cm Double Deck Roof Rack,R-05-01,,10,5
BLIGEPUMP_12V_1100,J-02-02_Bilge Pump 12V 1100gph,J-02-02,,30,5
SP1_18USB_CASSETTE_78,J-03-03_USB Cassette-to-MP3,J-03-03,,30,5
SP1_35BED_TABLE_14,P-03-03_KK123_SR_Bedside Table 2 Cabinet,P-03-03,,10,5
SP1_35_ELECTRIC_MOTOR_36,Z-06-01_KK123_SINGLE PHASE ELECTRIC MOTOR 3.0HP 2.2KW 0.021 22,Z-06-01,,10,5
SPIN_BIKE_JU113-3,Z-06-01_KK123_Exercise Bike 1688 0.127 22,Z-06-01,,10,6
SP2_11_PASLLODE_7.2V_41,I-01-03_Paslode Battery 7.2V 2.0Ah,I-01-03,,50,6
SAUSAGE_MAKER_8P,K-04-01_KK123_Sausage Maker 8 Pound,K-04-01,,12,6
GOLF_NET_GREEN_3M,B-04-01_KK123_Golf Practice Net Golf nets 3X2m 3270,B-04-01,,30,6
SP2_38_PROJECTOR_51,F-02-04_projector with nz plug,F-02-04,,10,7
ACRYLIC_PEN_36COL,E-01-04_Water Colour pen 36COL,E-01-04,,10,7
DESK_XSHAPE_BLACK,Z-08-01_KK123_Computer Desk,Z-08-01,,8,7
HOLDER_FLUID_BLACK,E-02-01_Tripod 4 Sections Tripod+Phone Holder Camera Holder,E-02-01,,30,7
LAPTOP_DESK_BROWN_TR4116,K-03-03_KK123_SR_Laptop Bed Desk Table,K-03-03,,10,7
PIANO_STOOL,F-01-01_KK123_Keyboard Stool Piano Stool,F-01-01,,10,7
SUSPENSION_TRAINER,E-03-04_suspension tainer,E-03-04,,10,7
SP2_29_BIRD_CAGE_57,R-03-01_KK123_Bird Cage Birds Cages,R-03-01,,10,8
STEERING_LOCK_TR4236,I-03-01_KK123_A2_Steering Wheel Lock Yellow,I-03-01,,18,8
SP2_37_COFFEE_TABLE_40,Q-05-02_KK123_Coffee Table 0.072 11,Q-05-02,,10,8
BAMBOO_1.40M_TR1211,Q-02-04_KK123_4739 Bamboo Wardrobe 1.60m wide,Q-02-04,,20,8
CAR_JUMPER,D-03-04_KK123_A2_SR_Jumper Cables Heavy Duty Booster Cables,D-03-04,,10,9
TELE_LADDER_4.7M,Z-06-01_KK123_LADDERS Ladder Telescopic Ladders 4.7m,Z-06-01,,10,10
CHECKEN_FEEDER_10KG,P-04-03_KK123_SR_Chicken Feeder Automatic 10kg,P-04-03,,1,10
DYSON_RACK,M-03-02_Dyson Rack,M-03-02,,10,10
BUG_ZAPPER_40W,N-01-01_KK123_40W UV Mosquito Killer Lamp Electric Bug Zapper,N-01-01,,20,11
TOILET_TENT_BLUE,K-02-04_KK123_SR_Camping Shower / Toilet Tent,K-02-04,,10,12
ROOMBA_BAT_4500MAH,I-02-02_14.4V 4.5Ah Replacement Battery Compatible with iRobot Roomba,I-02-02,,20,12
SP2_20_WATER_IRRIGATOR_50,H-01-05_Water Irrigation Timer With LCD,H-01-05,,10,12
TV_STAND,O-06-05_KK123_TV Stand 0.047 15kg,O-06-05,,10,12
TOILET_TENT_GREEN,K-02-01_KK123_SR_Camping Shower / Toilet Tent,K-02-01,,15,12
WARDROBE_ORGANISER_GREY,A-01-02_KK123_Wardrobe Organiser GREY,A-01-02,,24,13
INTERCOM_1200M,I-01-04_Intercom 1200 meter Hands-free Inter phone Helmet Headset Black,I-01-04,,10,13
DIESEL_PUMP_BLUE,O-04-03_KK123_Fuel Transfer Pump,O-04-03,,4,15
SP2_7_PASLODE_2000MAH_99,L-09-02_Paslode Battery 2000mAh,L-09-02,,50,15
TOILET_TENT_ORANGE,K-02-03_KK123_SR_Camping Shower / Toilet Tent,K-02-03,,15,16
CAR_TRASH_CAN,I-03-04_Car Trash Can,I-03-04,,10,18
SP2_28_HARNESS_12,J-04-03_Resistance Bands,J-04-03,,20,19
TOWEL_WARMER,Z-06-01_KK123_Towel Warmer Sterilizer,Z-06-01,,8,19
BUG_ZAPPER_30W,N-06-01_KK123_30W UV Mosquito Killer Lamp Electric Bug Zapper,N-06-01,,12,20
SP2_26_BIKE_STAND_13,M-03-01_KK123_SR_Bike stand,M-03-01,,20,20
SP2_30_RESISRTANT_BAND_61,H-06-03_Set of 5 Resistance Bands,H-06-03,,15,26
SP2_11_NUTRIBULLET_900W_76,G-04-01_Nutribullet Milling Blade Cross Knife 900W,G-04-01,,50,29
SP1_14_CHIKEN_FEEDER_40,O-01-03_KK123_Automatic Chicken Feeder Self Open Poultry Alumnium,O-01-03,,50,31
SP2_HP_CHARGER_22,H-01-03_Blue Tip HP Laptop Charger,H-01-03,,50,39
PS4_BLACKWHITE_TR4268,H-03-04_PS4 Controller Wireless�HOCO New,H-03-04,,11,0
OFFICE_CHAIR_BLACK,Z-05-01_KK123_Adjustable Office Swivel Chair 0.077 6.9,Z-05-01,,20,0
LED_BAR_23INCH,G-01-06_KK123_SR_Led Light Bar 23 Inch 620W 43400Lm Tri-Rows,G-01-06,,15,0
LOUNGE_CHAIR_TR4080,KK123_Eames Replica Premium Leather Lounge Chair & Ottoman,KK123,,2,0
LAPTOP_TABLE_BLACK_60CM,P-05-01_KK123_KK123_Adjustable Laptop Computer Portable Desk,P-05-01,,7,0
HUNTING_BOWL,F-02-03_Dog Feeder Slow Eating Pet Bowl,F-02-03,,20,0
JOCKEY_WHEEL_1000LB,O-06-03_KK123_Heavy Duty Jockey Wheel 1000 lbs 6,O-06-03,,20,0
MEAT_SLICER,A-01-02_KK123_Frozen Meat Slicer Stainless Meat Cutter,A-01-02,,10,0
PAN_REMOTE_NEW_TR4287,I-04-03_Panasonic TV Remote,I-04-03,,50,0
OTOMON_STOOL_SMALL,F-01-01_KK123_Upholstered Padded Pouf Ottoman Footrest Stool,F-01-01,,15,0
MICROWAVE_RACK_BLACK,K-04-03_KK123_Microwave Oven Rack Stand Storage Cabinet Organizer,K-04-03,,20,0
HK02-2_DARKGREEN,O-02-02_KK123_Outdoor Throw Pop Up Tent Outdoor Automatic Tent,O-02-02,,10,0
FITNESS_YELLOW,Z-07-01_KK123_Spin Bike,Z-07-01,,10,0
FREIDGE_RACK_TR4113,P-01-02_KK123_Sorting And Organizing Storage Racks Refrigerator Racks,P-01-02,,10,0
FENCE_TESTER,J-02-04_Digital Multimeter Digital Electric Fence Voltage Tester,J-02-04,,20,0
EASY_SLICER,I-01-06_KK123_A2_Cheese Grater 3 in 1 Veggie Chopper Rotary Drum Grater,I-01-06,,15,0
EXERCISE_BIKE_WHITE_TR4001,Z-05-01_KK123_exercise bike,Z-05-01,,8,0
FUEL_LINE_5M_TR4259,J-02-02_5M AN6 Fuel Line Hose Kit,J-02-02,,10,0
HITTING_CAGE_2.5M_TR4247,KK123_PGM 2.5x2.5m Golf Swing Cutting Training Cage,KK123,,20,0
HK02-1_DARKGREEN,K-03-01_KK123_Outdoor Throw Pop Up Camping tent Outdoor Dark Green,K-03-01,,10,0
HANGER_STAND_WHITE_S,O-03-03_KK123_Tree Metal Entryway 18 Hooks Coat Rack with 3-Tier Whit,O-03-03,,10,0
GOLF_CLUB_9PCS_TR4206,Z-08-01_KK123_PGM Golf Clubs 9 pcs with Bag Mens Right Handed,Z-08-01,,15,0
GROOMING_TABLE_110CM_BLUE,"Z-06-01_KK123_Pet Dog Grooming Table, Professional Foldable Pet",Z-06-01,,10,0
TOILET_STORAGE_WHITE,K-02-03_KK123_SR_Toilet Storage Rack Bathroom Shelf,K-02-03,,15,0
USB_CHARGING_SOCKET_SMALL,I-01-04_Power USB Socket,I-01-04,,20,0
SURVIVAL_BRACELET_2-PACK,K-03-03_Survival Bracelet (2-Pack) black and orange,K-03-03,,20,0
SUNSHADE_GREY_5X5M,C-02-01_KK123_A2_Shade Sail 5X5M,C-02-01,,15,0
WALKING_SHELVES_3PCS,A-01-02_KK123_SR_Wall Shelf Wall Shelves 3PCS,A-01-02,,20,0
WEED_MAT_100M,N-01-01_KK123_Heavy-Duty Weed Control Fabric Ground Cover 2X100M,N-01-01,,10,0
XBULL_WINCH_5000LBS_TR4207,Q-01-02_KK123_X-BULL 5000LBS/2268KGS Electric Winch Synthetic Rope 12V,Q-01-02,,10,0
WATERCOLOR_60PCS_TR4115,E-03-04-60-Piece Watercolour Pen Marker Set,E-03-04-60-Piece Watercolour Pen Marker Set,,20,0
WARDROBE_140CM_TR4242,O-01-05_KK123_Clothing Bamboo Rack with Storage Shelf 5 tier,O-01-05,,19,0
WATER_PUMP_TR1046,Q-06-01_KK123_Multi Stage High Pressure Water Pump,Q-06-01,,10,0
STEERING_LOCK_RED,I-03-01_KK123_KR_Anti-Theft Steering Wheel Lock Handbrake Lock,I-03-01,,45,0
SHOERACK_GREY_TR4037,L-04-05_KK123_SR_Shoe rack 70CM,L-04-05,,10,0
SOLAR_PENDANT_TR4111,D-02-05_KK123_KR_A2_Double Head Solar Pendant Light,D-02-05,,10,0
SENCE_POST_TR4238,A-02-02_KK123_ post puller / fence post,A-02-02,,20,0
SAM_FILTERDA29-00003G,C-02-03-00003G Samsung fridge filter 1675,C-02-03-00003G Samsung fridge filter 1675,,20,0
SEALER_400MM_TR4239,16 Inch Impulse Heat Sealer,16 Inch Impulse Heat Sealer,,15,0
SP1_18_ELECTRIC_MOTOR_99,P-02-01_KK123_SINGLE PHASE ELECTRIC MOTOR 3.0HP 2.2KW 2800rpm,P-02-01,,10,0
SP2_32_DESKL_120WHITE_45,Z-02-01_KK123_L Shaped 360 Degree Rotating Corner Desk,Z-02-01,,10,0
SP2_34_BIKE_RED_95,O-04-02_KK123_Exercise Bikes 0.061 11,O-04-02,,10,0
SP1_37DRESSING_TABLE44,"Z-05-01_KK123_Dressing Table with 3 Drawers, White 0.091 22kg",Z-05-01,,20,0
SP1_31GOLF_PUTTING_MAT85,A-01-01_KK123_SR_Indoor Golf Putter Set Indoor Golf,A-01-01,,30,0
SP1_35STEPPER_23,O-02-04_KK123_SR_Sport Step Fitness Machines Portable Mini Mute,O-02-04,,18,0
DUMBELLS_20KG,Q-03-01_KK123_2X10 kg Dumbbell Sport Hexagon Dumbbell Set 0.023 21,Q-03-01,,10,0
CLOTH_STAND_100CM_TR4122,P-01-02_KK123_Bamboo Clothes stand with Coat Rack 100*155cm,P-01-02,,6,0
CLOTHRACK_152CM_BLACK,O-01-01_KK123_Clothes Rack Black,O-01-01,,53,0
CLOTH_HOLDER_165CM_WHITE,K-03-02_KK123_SR_Coat Rack Garment Clothes Holder Hanger Floor Stand,K-03-02,,10,0
CLOTH_STAND_100CM_TR4121,O-01-03_KK123_Bamboo Clothes stand with Coat Rack 100*155cm,O-01-03,,10,0
COFFEE_TABLE_TR4039,P-06-01_KK123_coffee table size 105x50x40cm,P-06-01,,8,0
AUG176-9_CHAIR_BLACK,Z-08-01_KK123_Gaming Chair for Adults/Swivel 2551,Z-08-01,,10,0
COFFEE_TABLE_GOLDE_TR4056,R-03-05_KK123_Coffee Table White,R-03-05,,20,0
AUG176-9_CHAIR_BLUE,Z-06-01_KK123_Office chair blue 0.110 16,Z-06-01,,10,0
CHAIR_WITHLEGS_SP508,P-04-01_KK123_Office Chair with Foot Rest,P-04-01,,10,0
BUNK_BED_TR1008,Z-05-01_KK123_Bunk Bed 190cm,Z-05-01,,5,0
CAMOUFLAGE_NET_5X3M_TR4248,B-03-02_KK123_A2_Camouflage Net  5 x 3m,B-03-02,,10,0
BOOK_SHELVE_WOOD_DRAW,"P-01-03_KK123_KK123_AW1-Kids Book Rack Storage Bookshelf, Children's",P-01-03,,10,0
BOOK_SHELVE_WOOD,P-02-03_N-01-01_SR_KK123_Kids Storage Bookshelf  Size : 90 * 32 * 80cm,P-02-03,,10,0
BEAN_BAG_INER_TR4240,I-03-03_Inner Liner for Bean Bag,I-03-03,,50,0
CAST_18.5CM_TR4245,F-01-05_A2_KK123_Authentic Cast Iron Tortilla Press,F-01-05,,20,0
BLACK_DECKER_4AH_TR4261,I-01-04_4.0Ah Replacement Battery Black and Decker,I-01-04,,10,0
BIKE_MJ35-1,Z-05-01_KK123_Exercise Bike,Z-05-01,,20,0
COIL_SPRING_TR4255,I-01-03_KK123_A2_2Pc Coil Spring Compressor,I-01-03,,10,0
DOUBLE_TOWEL_WARMER_TR4003,Z-03-01_KK123_towel warmer  double door,Z-03-01,,8,0
120PCS_WATERCOLOR,E-03-04_KK123_A2_120 Piece Dual Tip Marker Set,E-03-04,,20,0
DESK_L_BLACK_TR1053,Z-07-01_KK123_L Shaped Desk Home Office Corner Desk 0.140 25,Z-07-01,,10,0
DOOR_LOCK_AZ,"J-07-01_Intelligent Door Lock, Electronic Anti-Theft Keyless 1374",J-07-01,,20,0
DOPPLER_PINK,J-01-04_Fetal Doppler,J-01-04,,20,0
6.5HP_ENGINE,Z-05-01_KK123_New 6.5HP 196cc 4 Stroke Petrol Engine 3.6L  3529,Z-05-01,,15,0
DRAWING_PAD,C-01-04_KK123_KR_A2_ LED Light Box Tracing Light Pad,C-01-04,,20,0
3T_JACK,Z-01-01_KK123_3 Ton Heavy Duty Low Profile Hydraulic Garage Trolley Floor Jack,Z-01-01,,20,0
DESK_FOOTREST,Z-04-01_KK123_SR_Adjustable Under Desk Footrest,Z-04-01,,20,0
DOG_TRAINER_TR4087,"E-02-04_Dog Training Collar with Beep, Vibration",E-02-04,,10,1
SUNSHADE_GREY_3X6M,D-03-03_KK123_A2_Shade Sail 3X6M,D-03-03,,15,1
DOG_PANEL_100CM,Z-04-01_KK123_Dog Pen RV Dog Fence Playpens 100CM 0.149 21,Z-04-01,,10,1
SP1_35MASSAGE_TABLE_81,Z-08-01_KK123_3 Fold Portable Aluminium Massage Table 0.14 18,Z-08-01,,10,1
SP2_20_MAKITA_4.0AH_69,"I-02-02_Replacement Makita 18V 4.0ah Battery, Makita Battery 18v",I-02-02,,50,1
FLOWER_WHITE_TR1179,O-01-01_KK123_Iron Flower Stand Green Plant Orchid Stand,O-01-01,,10,1
INVERTER_2000W_LED,L-01-02_A2_KME-2000W LCD Solar Inverters Anti-reverse,L-01-02,,10,1
HK02-4_BLUE,Z-06-01_KK123_Outdoor Throw Pop Up Tent Outdoor Automatic Tent,Z-06-01,,10,1
AUG176-9_CHAIR_GREY,Z-06-01_KK123_Office Chair grey 0.110 16,Z-06-01,,10,1
WOOD_FLOWER_RACK_TR1161,P-02-03_KK123_6-Tier 15 Pots Wooden Plant Flower Display Stand,P-02-03,,5,1
SP1_26MOTORBIKE_STAND95,Q-03-01_KK123_Motorcycle Motorbike Stand,Q-03-01,,10,1
AUG176-9_CHAIR_RED,Z-02-01_KK123_Gaming Chair for Adults/Swivel Computer Office Chair,Z-02-01,,10,1
MASSAGE_TABLE_WOOD_CUSION,Z-02-01_KK123_Portable 2 Sections Massage Table Wooden Folding Massage,Z-02-01,,15,2
DEAR_KALIMBA,D-01-03_Piano Kalimba,D-01-03,,15,2
SP1_35MASSAGETABLE_BURGANDY59,Z-05-01_KK123_Massage table,Z-05-01,,8,2
DOG_PANEL_80CM,Z-04-01_KK123_Foldable Dog Pen Play Yard 80CM X 80CM,Z-04-01,,12,2
ADJ_DUMBBELLS_40KG,Z-05-01_KK123_ADJUSTABLE DUMBBELLS 40KG,Z-05-01,,16,3
SP1_31DUMBBELLS_30KG31,Q-02-01_KK123_Adjustable Dumbbells 30KG,Q-02-01,,20,3
SAM_FILTERDA29-00020B,C-02-03_samsung fridge filter 29-00020B,C-02-03,,10,3
SMART_GARDEN_WHITE,L-01-02_KK123_SR_Hydroponic Smart Garden,L-01-02,,10,3
LOAD_RESISTER_2PCS,I-01-02_12V 50W LED INDICATOR LOAD RESISTOR x 2,I-01-02,,10,3
SP2_37_COFFEE_TABLE_41,Z-08-01_KK123_Coffee Table 0.072 13,Z-08-01,,5,4
SP2_46_DRAIN_PIPE15M_50,I-01-05_KK123_Drain/Pipe Cleaning Kit for Pressure Washers 15m,I-01-05,,10,4
OFFICE_CHAIR_TR1074,Q-04-04_KK123_Office Chair,Q-04-04,,10,5
STEERING_LOCK_BLACK,"I-03-04_KK123_KR_A2_Car Lock, Car Steering Wheel Lock 4830",I-03-04,,10,5
